PT,PROYECTO,NOMBRE_DEL_PRODUCTO,COMPONENTE,PORCENTAJE_DE_AVANCE,Fecha_50_%,Fecha_75_%,Fecha_100_%,FECHA_Estimada_de_Entrega,Asignación_Actividad,RESPONSABLE,Fecha_ultima_entrega,Unnamed:_12,Unnamed:_13,Unnamed:_14,Unnamed:_15,Unnamed:_16,Unnamed:_17,Unnamed:_18,Unnamed:_19,Unnamed:_20,Unnamed:_21,Unnamed:_22,FechaActualizacion
1.0,Solución eólica de 1 kW conectada a red sin almacenamiento,Guia Plan de Manejo Ambiental,Componente Ambiental,1.0,2026-02-01,2026-02-03,2026-02-12,2025-02-17,Yeimy Niño,Jose Rangel,2026-02-12,,46054.0,46056.0,46065.0,45705.0,,46065.0,,,,,2026-02-19 16:43:20
1.0,Solución eólica de 1 kW conectada a red sin almacenamiento,Formato _análisis de riesgos,Componente Ambiental,1.0,2026-02-01,2026-02-03,2026-02-12,2025-02-17,Yeimy Niño,Jose Rangel,2026-02-12,,46054.0,46056.0,46065.0,45705.0,,46065.0,,,,,2026-02-19 16:43:20
1.0,Solución eólica de 1 kW conectada a red sin almacenamiento,Guia Caracterización Ambiental,Componente Ambiental,1.0,2026-02-01,2026-02-01,2026-02-01,2025-02-17,Yeimy Niño,Jose Rangel,2026-02-01,,46054.0,46054.0,46054.0,45705.0,,46054.0,,,,,2026-02-19 16:43:20
2.0,Solución eólica de 1kW aislada con almacenamiento,Guia Plan de Manejo Ambiental,Componente Ambiental,1.0,2026-02-03,2026-02-03,2026-02-12,2025-02-17,Yeimy Niño,Jose Rangel,2026-02-12,,46056.0,46056.0,46065.0,45705.0,,46065.0,,,,,2026-02-19 16:43:20
2.0,Solución eólica de 1kW aislada con almacenamiento,Formato _análisis de riesgos,Componente Ambiental,1.0,2026-02-03,2026-02-03,2026-02-12,2025-02-17,Yeimy Niño,Jose Rangel,2026-02-12,,46056.0,46056.0,46065.0,45705.0,,46065.0,,,,,2026-02-19 16:43:20
2.0,Solución eólica de 1kW aislada con almacenamiento,Guia Caracterización Ambiental,Componente Ambiental,1.0,2026-02-01,2026-02-03,2026-02-09,2025-02-17,Yeimy Niño,Jose Rangel,2026-02-09,,46054.0,46056.0,46062.0,45705.0,,46062.0,,,,,2026-02-19 16:43:20
3.0,Infraestructura de carga para movilidad eléctrica conectado a red,Guia Plan de Manejo Ambiental,Componente Ambiental,1.0,2026-02-03,2026-02-03,2026-02-12,2025-02-17,Juliana Camargo,Jose Rangel,2026-02-12,,46056.0,46056.0,46065.0,45705.0,,46065.0,,,,,2026-02-19 16:43:20
3.0,Infraestructura de carga para movilidad eléctrica conectado a red,Formato _análisis de riesgos,Componente Ambiental,1.0,2026-02-03,2026-02-05,2026-02-12,2025-02-17,Juliana Camargo,Jose Rangel,2026-02-12,,46056.0,46058.0,46065.0,45705.0,,46065.0,,,,,2026-02-19 16:43:20
3.0,Infraestructura de carga para movilidad eléctrica conectado a red,Guia Caracterización Ambiental,Componente Ambiental,1.0,2026-02-03,2026-02-03,2026-02-14,2025-02-17,Juliana Camargo,Jose Rangel,2026-02-14,,46056.0,46056.0,46067.0,45705.0,,46067.0,,,,,2026-02-19 16:43:20
4.0,Infraestructura de carga para movilidad eléctrica en zona no interconectada,Guia Plan de Manejo Ambiental,Componente Ambiental,1.0,2026-02-03,2026-02-05,2026-02-12,2025-02-17,Juliana Camargo,Jose Rangel,2026-02-12,,46056.0,46058.0,46065.0,45705.0,,46065.0,,,,,2026-02-19 16:43:20
4.0,Infraestructura de carga para movilidad eléctrica en zona no interconectada,Formato _análisis de riesgos,Componente Ambiental,1.0,2026-02-09,2026-02-09,2026-02-12,2025-02-17,Juliana Camargo,Jose Rangel,2026-02-12,,46062.0,46062.0,46065.0,45705.0,,46065.0,,,,,2026-02-19 16:43:20
4.0,Infraestructura de carga para movilidad eléctrica en zona no interconectada,Guia Caracterización Ambiental,Componente Ambiental,1.0,2026-02-03,2026-02-03,2026-02-13,2025-02-17,Juliana Camargo,Jose Rangel,2026-02-13,,46056.0,46056.0,46066.0,45705.0,,46066.0,,,,,2026-02-19 16:43:20
5.0,Implementación de sistemas solares fotovoltaicos flotantes (SSFV - Flotante),Guia Plan de Manejo Ambiental,Componente Ambiental,1.0,2026-02-17,2026-02-17,2026-02-17,2025-02-17,Alejandor Moya,Jose Rangel,2026-02-17,,,,,45705.0,,,,,,,2026-02-19 16:43:20
5.0,Implementación de sistemas solares fotovoltaicos flotantes (SSFV - Flotante),Formato _análisis de riesgos,Componente Ambiental,1.0,2026-02-11,2026-02-11,2026-02-11,2025-02-17,Alejandor Moya,Jose Rangel,2026-02-11,,46056.0,46063.0,,45705.0,,46063.0,,,,,2026-02-19 16:43:20
5.0,Implementación de sistemas solares fotovoltaicos flotantes (SSFV - Flotante),Guia Caracterización Ambiental,Componente Ambiental,1.0,2026-02-03,2026-02-10,2026-02-13,2025-02-17,Alejandor Moya,Jose Rangel,2026-02-13,,46056.0,46063.0,46066.0,45705.0,,46066.0,,,,,2026-02-19 16:43:20
1.0,Solución eólica de 1 kW conectada a red sin almacenamiento,Anexo 1 plano xxxx,Componente Civil,0.0,,,,2025-02-17,Daniel Royero,Edgardo Vergara,,,,,,45705.0,,,,,,,2026-02-19 16:43:20
1.0,Solución eólica de 1 kW conectada a red sin almacenamiento,APU civil,Componente Civil,0.0,,,,2025-02-17,Daniel Royero,Edgardo Vergara,,,,,,45705.0,,,,,,,2026-02-19 16:43:20
1.0,Solución eólica de 1 kW conectada a red sin almacenamiento,Guia estructuracion comp civil,Componente Civil,1.0,2026-02-11,2026-02-11,2026-02-18,2025-02-17,Daniel Royero,Edgardo Vergara,2026-02-18,,46064.0,,,45705.0,,46064.0,,,,,2026-02-19 16:43:20
2.0,Solución eólica de 1kW aislada con almacenamiento,Anexo 1 plano xxxx,Componente Civil,0.0,,,,2025-02-17,Daniel Royero,Edgardo Vergara,,,,,,45705.0,,,,,,,2026-02-19 16:43:20
2.0,Solución eólica de 1kW aislada con almacenamiento,APU civil,Componente Civil,0.0,,,,2025-02-17,Daniel Royero,Edgardo Vergara,,,,,,45705.0,,,,,,,2026-02-19 16:43:20
2.0,Solución eólica de 1kW aislada con almacenamiento,Guia estructuracion comp civil,Componente Civil,1.0,2026-02-05,2026-02-18,2026-02-18,2025-02-17,Daniel Royero,Edgardo Vergara,2026-02-18,,46058.0,,,45705.0,,46058.0,,,,,2026-02-19 16:43:20
3.0,Infraestructura de carga para movilidad eléctrica conectado a red,Anexo 1 plano xxxx,Componente Civil,1.0,2026-02-17,2026-02-17,2026-02-17,2025-02-17,Edna Perdomo,Edgardo Vergara,2026-02-17,,,,,45705.0,,,,,,,2026-02-19 16:43:20
3.0,Infraestructura de carga para movilidad eléctrica conectado a red,APU civil,Componente Civil,0.0,,,,2025-02-17,Edna Perdomo,Edgardo Vergara,,,,,,45705.0,,,,,,,2026-02-19 16:43:20
3.0,Infraestructura de carga para movilidad eléctrica conectado a red,Guia estructuracion comp civil,Componente Civil,1.0,2026-02-15,2026-02-17,2026-02-17,2025-02-17,Edna Perdomo,Edgardo Vergara,2026-02-17,,46068.0,,,45705.0,,46068.0,,,,,2026-02-19 16:43:20
4.0,Infraestructura de carga para movilidad eléctrica en zona no interconectada,Anexo 1 plano xxxx,Componente Civil,0.0,,,,2025-02-17,Edna Perdomo,Edgardo Vergara,,,,,,45705.0,,,,,,,2026-02-19 16:43:20
4.0,Infraestructura de carga para movilidad eléctrica en zona no interconectada,APU civil,Componente Civil,0.0,,,,2025-02-17,Edna Perdomo,Edgardo Vergara,,,,,,45705.0,,,,,,,2026-02-19 16:43:20
4.0,Infraestructura de carga para movilidad eléctrica en zona no interconectada,Guia estructuracion comp civil,Componente Civil,0.0,,,,2025-02-17,Edna Perdomo,Edgardo Vergara,,,,,,45705.0,,,,,,,2026-02-19 16:43:20
5.0,Implementación de sistemas solares fotovoltaicos flotantes (SSFV - Flotante),Anexo 1 plano xxxx,Componente Civil,1.0,2026-02-17,2026-02-17,2026-02-17,2025-02-17,Sara Gonzalez,Edgardo Vergara,2026-02-17,,,,,45705.0,,,,,,,2026-02-19 16:43:20
5.0,Implementación de sistemas solares fotovoltaicos flotantes (SSFV - Flotante),APU civil,Componente Civil,0.0,,,,2025-02-17,Sara Gonzalez,Edgardo Vergara,,,,,,45705.0,,,,,,,2026-02-19 16:43:20
5.0,Implementación de sistemas solares fotovoltaicos flotantes (SSFV - Flotante),Guia estructuracion comp civil,Componente Civil,1.0,2026-02-12,2026-02-17,2026-02-18,2025-02-17,Sara Gonzalez,Edgardo Vergara,2026-02-18,,46065.0,46070.0,,45705.0,,46070.0,,,,,2026-02-19 16:43:20
1.0,Solución eólica de 1 kW conectada a red sin almacenamiento,Formato memorias de calculo,Componente Eléctrico,1.0,2026-02-13,2026-02-13,2026-02-13,2025-02-17,Sandra Vargas,Jesús Tovar,2026-02-13,,46066.0,,,45705.0,,46066.0,,,,,2026-02-19 16:43:20
1.0,Solución eólica de 1 kW conectada a red sin almacenamiento,Anexo 2 Plano xxxxx,Componente Eléctrico,1.0,2026-02-17,2026-02-17,2026-02-17,2025-02-17,Sandra Vargas,Jesús Tovar,2026-02-17,,46070.0,46070.0,,45705.0,,46070.0,,,,,2026-02-19 16:43:20
2.0,Solución eólica de 1kW aislada con almacenamiento,Formato memorias de calculo,Componente Eléctrico,1.0,2026-02-13,2026-02-17,2026-02-17,2025-02-17,Sandra Vargas,Jesús Tovar,2026-02-17,,46066.0,,,45705.0,,46066.0,,,,,2026-02-19 16:43:20
2.0,Solución eólica de 1kW aislada con almacenamiento,Anexo 2 Plano xxxxx,Componente Eléctrico,1.0,2026-02-17,2026-02-17,2026-02-17,2025-02-17,Sandra Vargas,Jesús Tovar,2026-02-17,,46070.0,46070.0,,45705.0,,46070.0,,,,,2026-02-19 16:43:20
3.0,Infraestructura de carga para movilidad eléctrica conectado a red,Formato memorias de calculo,Componente Eléctrico,1.0,2026-02-17,2026-02-17,2026-02-18,2025-02-17,Daniel Torres,Jesús Tovar,2026-02-18,,46070.0,46070.0,,45705.0,,46070.0,,,,,2026-02-19 16:43:20
3.0,Infraestructura de carga para movilidad eléctrica conectado a red,Anexo 2 Plano xxxxx,Componente Eléctrico,1.0,2026-02-13,2026-02-13,2026-02-18,2025-02-17,Daniel Torres,Jesús Tovar,2026-02-18,,46066.0,46066.0,,45705.0,,46066.0,,,,,2026-02-19 16:43:20
4.0,Infraestructura de carga para movilidad eléctrica en zona no interconectada,Formato memorias de calculo,Componente Eléctrico,1.0,2026-02-16,2026-02-16,2026-02-18,2025-02-17,Daniel Torres,Jesús Tovar,2026-02-18,,46069.0,46069.0,,45705.0,,46069.0,,,,,2026-02-19 16:43:20
4.0,Infraestructura de carga para movilidad eléctrica en zona no interconectada,Anexo 2 Plano xxxxx,Componente Eléctrico,1.0,2026-02-13,2026-02-13,2026-02-18,2025-02-17,Daniel Torres,Jesús Tovar,2026-02-18,,46066.0,46066.0,,45705.0,,46066.0,,,,,2026-02-19 16:43:20
5.0,Implementación de sistemas solares fotovoltaicos flotantes (SSFV - Flotante),Formato memorias de calculo,Componente Eléctrico,1.0,2026-02-10,2026-02-17,2026-02-17,2025-02-17,Hermes Zapata,Jesús Tovar,2026-02-17,,46063.0,,,45705.0,,46063.0,,,,,2026-02-19 16:43:20
5.0,Implementación de sistemas solares fotovoltaicos flotantes (SSFV - Flotante),Anexo 2 Plano xxxxx,Componente Eléctrico,0.0,,,,2025-02-17,Hermes Zapata,Jesús Tovar,,,,,,45705.0,,,,,,,2026-02-19 16:43:20
1.0,Solución eólica de 1 kW conectada a red sin almacenamiento,Modelo de la metodologia ajustada,Componente Mga - Guia Metodologica,0.0,,,,2025-02-17,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45705.0,,,,,,,2026-02-19 16:43:20
1.0,Solución eólica de 1 kW conectada a red sin almacenamiento,Presupuesto de referencia,Componente Mga - Guia Metodologica,0.0,,,,2025-02-17,Cristhian Camilo Paredes,Cristhian Camilo Paredes,,,,,,45705.0,,,,,,,2026-02-19 16:43:20
